1.763957662227457574e-03 2.781731589196019242e-30 3.271089841087644796e-30 3.873539984372810023e-30 4.625843915342761528e-30 5.569429395985168134e-30 6.770605357564675780e-30 8.325526335709620064e-30 1.038220758291783314e-29 1.318732075086231957e-29 1.719092556043853966e-29 2.329273473717332293e-29 3.347541509297483029e-29 5.304913679343963914e-29 1.024163277213057742e-28 2.784865311628424715e-28 1.148476823858036514e-27 8.538730624174502168e-27 1.386251025725677869e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.782254664526315745e-03 2.781169651827004533e-30 3.270417873696067036e-30 3.872736830631834833e-30 4.624819372598599421e-30 5.568150264276101770e-30 6.768997173827919955e-30 8.323429246613214267e-30 1.037942183676936897e-29 1.318345480966311614e-29 1.718542224738246860e-29 2.328432733045320843e-29 3.346038936053632624e-29 5.301844977344277640e-29 1.023264988048728385e-28 2.781357573258628705e-28 1.146453123424287709e-27 8.517855487150037109e-27 1.381679270188172913e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.800741456126979086e-03 2.780614019145235765e-30 3.269746838955022048e-30 3.871894411640301943e-30 4.623789784517616101e-30 5.566855424913679529e-30 6.767296113760230513e-30 8.321318473519746284e-30 1.037663041245424780e-29 1.317967232174498279e-29 1.717986579084982538e-29 2.327565540541397847e-29 3.344521794950781529e-29 5.298721519488361931e-29 1.022353811209340575e-28 2.777824613058903126e-28 1.144418014557194499e-27 8.496854565499914212e-27 1.377092308839107259e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.819420005656791853e-03 2.780064337604153653e-30 3.269052933882919027e-30 3.871050032244506849e-30 4.622720800727522615e-30 5.565552842242814415e-30 6.765679023501633409e-30 8.319241059664422685e-30 1.037380950423813800e-29 1.317577555769633506e-29 1.717425573911365096e-29 2.326690089048902201e-29 3.343023149569666549e-29 5.295560744029874365e-29 1.021441108192590216e-28 2.774279176587759571e-28 1.142368709735688391e-27 8.475668057041163203e-27 1.372478712853329424e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.838292302163077596e-03 2.779478372348144444e-30 3.268359221295085137e-30 3.870187678728214588e-30 4.621687359647389881e-30 5.564236607343031658e-30 6.764012100991501076e-30 8.317084307843743321e-30 1.037096077305908564e-29 1.317192261064475912e-29 1.716859164613273803e-29 2.325806309677874227e-29 3.341492727912243134e-29 5.292395262413409088e-29 1.020520342853061205e-28 2.770678032563606896e-28 1.140307046487432931e-27 8.454350572705705058e-27 1.367832864124284573e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.857360355324955180e-03 2.778889246046993207e-30 3.267658763902583356e-30 3.869316695567030313e-30 4.620623932193510864e-30 5.562908376594120892e-30 6.762343801721972288e-30 8.314897439781946407e-30 1.036808394205832683e-29 1.316792730210187484e-29 1.716287305459148585e-29 2.324914139618752237e-29 3.339968809950100810e-29 5.289214700065434346e-29 1.019588482366639915e-28 2.767053126804762283e-28 1.138225149329145543e-27 8.432850911797219583e-27 1.363145477090295520e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.876626195667335578e-03 2.778330952323280626e-30 3.266951468803815960e-30 3.868465022054613274e-30 4.619542615402871672e-30 5.561568042418175504e-30 6.760590568322037466e-30 8.312665066453648158e-30 1.036519807593955177e-29 1.316398290404713592e-29 1.715709953834134633e-29 2.324020794356832462e-29 3.338384455387830823e-29 5.285967836010508241e-29 1.018652325416046373e-28 2.763393914945487879e-28 1.136123710591681658e-27 8.411165211337482458e-27 1.358431022039910856e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.896091874777154716e-03 2.777729508544908830e-30 3.266237241259865737e-30 3.867578268450836567e-30 4.618453283846374067e-30 5.560216140739267333e-30 6.758864720403717189e-30 8.310499155010330894e-30 1.036226599618252382e-29 1.315992663357204277e-29 1.715127059204996007e-29 2.323104328293315148e-29 3.336823689584466846e-29 5.282723439916761686e-29 1.017706347477143237e-28 2.759721971357068893e-28 1.134009087430451728e-27 8.389416399851327583e-27 1.353694474446793154e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.915759465521841513e-03 2.777138897027846695e-30 3.265490288903870138e-30 3.866680224185372786e-30 4.617370761164784905e-30 5.558843593792315229e-30 6.757178834809961517e-30 8.308219265873442040e-30 1.035930551265501707e-29 1.315588444979784867e-29 1.714555013775320890e-29 2.322186556709694266e-29 3.335237341127266817e-29 5.279441088424099548e-29 1.016756022901623833e-28 2.755998651464129129e-28 1.131876365378810074e-27 8.367486355602177402e-27 1.348929425837106965e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.935631062270061226e-03 2.776534869328582368e-30 3.264761875693390923e-30 3.865804170630057216e-30 4.616260710790775017e-30 5.557474623110447374e-30 6.755424993511220879e-30 8.305987111877846586e-30 1.035632202041077264e-29 1.315186800300962254e-29 1.713961317454379791e-29 2.321260115099218171e-29 3.333628540464208081e-29 5.276132181211484876e-29 1.015794799362275139e-28 2.752268952953248410e-28 1.129719755909313383e-27 8.345295739832014602e-27 1.344127510167094568e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.955708781114728900e-03 2.775929565427130566e-30 3.264031999112466849e-30 3.864885470920505726e-30 4.615118446252391299e-30 5.556081864655677515e-30 6.753656042715167189e-30 8.303682446526260929e-30 1.035331131354775915e-29 1.314762767918765030e-29 1.713350249441336257e-29 2.320324938658499146e-29 3.332004894425815348e-29 5.272765021347558103e-29 1.014821469517769979e-28 2.748487749817707181e-28 1.127560446228332461e-27 8.323055060514476104e-27 1.339295883546276133e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.975994760098355799e-03 2.775319256755924358e-30 3.263281831885712341e-30 3.863989696372026989e-30 4.613999242077743464e-30 5.554673872388770410e-30 6.751871727293565971e-30 8.301391590589927246e-30 1.035029342324122959e-29 1.314345387122145360e-29 1.712747699104666717e-29 2.319380959038648278e-29 3.330371403141859276e-29 5.269405003532333385e-29 1.013846190846274820e-28 2.744665985932104129e-28 1.125376628008040125e-27 8.300604068946810779e-27 1.334434859736340815e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.996491159440730127e-03 2.774685987144248267e-30 3.262530360045550142e-30 3.863065856021124669e-30 4.612861797076245427e-30 5.553250502577038279e-30 6.750071808662796639e-30 8.299097606193704772e-30 1.034720706835315375e-29 1.313933334265128929e-29 1.712138897634608631e-29 2.318446291940019288e-29 3.328725207884486492e-29 5.265984777759747964e-29 1.012861211385739694e-28 2.740829054428691055e-28 1.123171433408123515e-27 8.278051611211932840e-27 1.329557648417821867e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.017200161768945271e-03 2.774071379750336565e-30 3.261787812407215064e-30 3.862125772943013558e-30 4.611718355655737055e-30 5.551813994268841356e-30 6.748256060894604658e-30 8.296719382657112730e-30 1.034409058578498023e-29 1.313496652599619870e-29 1.711523781691511521e-29 2.317485648800023498e-29 3.327066230012559810e-29 5.262542242154058501e-29 1.011861225990341815e-28 2.736964553588872105e-28 1.120957581027455940e-27 8.255298802968464795e-27 1.324630613485197557e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.038123972349829751e-03 2.773440179197297662e-30 3.261003007914199314e-30 3.861176313404812589e-30 4.610551564867825735e-30 5.550356977640458954e-30 6.746424267880820736e-30 8.294346087414212068e-30 1.034094395928994393e-29 1.313066163751933513e-29 1.710903120358581345e-29 2.316517499878191557e-29 3.325405792774014535e-29 5.259046050991236408e-29 1.010859326738688459e-28 2.733069603401872832e-28 1.118725601041229129e-27 8.232438374436502437e-27 1.319679712266669228e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.059264819324781084e-03 2.772801492080420466e-30 3.260226108175894787e-30 3.860247143683560699e-30 4.609377243610348462e-30 5.548854672855972091e-30 6.744576221147329607e-30 8.291974813686318749e-30 1.033776713233880580e-29 1.312640102028316995e-29 1.710274321773979049e-29 2.315540292941130677e-29 3.323690114570081310e-29 5.255569061803029414e-29 1.009843727480081069e-28 2.729132930164342884e-28 1.116474051160290246e-27 8.209339024137621589e-27 1.314707051580224458e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.080624953947042121e-03 2.772152360788749938e-30 3.259431936726576131e-30 3.859294903588419766e-30 4.608204166703584156e-30 5.547410905378314290e-30 6.742666126250014790e-30 8.289556665556736148e-30 1.033464112637324340e-29 1.312201762432362301e-29 1.709643003204788807e-29 2.314554422938128272e-29 3.322003438754207527e-29 5.252016358050910169e-29 1.008821451769697987e-28 2.725164501538485075e-28 1.114205798628834888e-27 8.186155519090567587e-27 1.309704003676287615e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.102206650821422922e-03 2.771519878574556599e-30 3.258654456684363437e-30 3.858337193289425711e-30 4.607025720122779971e-30 5.545917658004621688e-30 6.740799298487580339e-30 8.287100954466453743e-30 1.033140298394004198e-29 1.311755625822482083e-29 1.709001240792668584e-29 2.313548272770617405e-29 3.320275101372642041e-29 5.248452974455492875e-29 1.007790708473836979e-28 2.721145888830773189e-28 1.111919014485238999e-27 8.162767178194235643e-27 1.304668875289134098e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.124012208146525832e-03 2.770852504707184207e-30 3.257853030803983575e-30 3.857332470201826067e-30 4.605783020670234839e-30 5.544409376238627273e-30 6.738890480456761305e-30 8.284695564106336845e-30 1.032813181749107449e-29 1.311311109450589860e-29 1.708351556660970056e-29 2.312539059335601995e-29 3.318534391143099117e-29 5.244868591994954435e-29 1.006753890942839586e-28 2.717117230810507139e-28 1.109612922210629426e-27 8.139214688568960902e-27 1.299601291829929611e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.146043947959480700e-03 2.770189783975729946e-30 3.257046861775837144e-30 3.856357969801641821e-30 4.604588429503792324e-30 5.542885883378215994e-30 6.736947052991718315e-30 8.282192865616941639e-30 1.032482383788529440e-29 1.310858529344528146e-29 1.707698647249457010e-29 2.311524608482715670e-29 3.316790551974414639e-29 5.241248741357337898e-29 1.005711094990518573e-28 2.713070761235699576e-28 1.107294154465196814e-27 8.115519845723203414e-27 1.294506347076319795e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.168304216383205862e-03 2.769519524292760829e-30 3.256237603896172836e-30 3.855372320717556161e-30 4.603367812169969869e-30 5.541342637147364475e-30 6.735025851114893904e-30 8.279649728490933487e-30 1.032149785091226660e-29 1.310403093073713787e-29 1.707041180455750221e-29 2.310502949439979625e-29 3.314984022510575042e-29 5.237580611830432453e-29 1.004652550263521046e-28 2.708954096180982977e-28 1.104959594748884448e-27 8.091700779849561524e-27 1.289379390175738375e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.190795383876247351e-03 2.768843224407090698e-30 3.255416943756869807e-30 3.854356535579251032e-30 4.602104074045404135e-30 5.539786358819281300e-30 6.733051561111738495e-30 8.277132634525713726e-30 1.031820799161606850e-29 1.309946055608347930e-29 1.706375715889605238e-29 2.309454660498283897e-29 3.313201378456282660e-29 5.233891126552142459e-29 1.003587210541740678e-28 2.704816504024224481e-28 1.102602874918603489e-27 8.067686525809137171e-27 1.284222850384176011e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.213519845485203714e-03 2.768156612266842949e-30 3.254588031388041243e-30 3.853340404902782821e-30 4.600829675470504688e-30 5.538222337647937298e-30 6.731061954683491829e-30 8.274617609182969999e-30 1.031481558388301672e-29 1.309474309978423333e-29 1.705707765768110241e-29 2.308408839655063580e-29 3.311387932158686419e-29 5.230120343813457758e-29 1.002512807358479398e-28 2.700670876873900756e-28 1.100230975077914703e-27 8.043523228644921466e-27 1.279048018700842053e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.236480021099777199e-03 2.767463103798576384e-30 3.253751043244230589e-30 3.852306625952998964e-30 4.599591113527790665e-30 5.536637718379079288e-30 6.729055342192750164e-30 8.271988488510552092e-30 1.031130998505667006e-29 1.309008233368893269e-29 1.705025236570591411e-29 2.307352774088655881e-29 3.309576703036572873e-29 5.226399932229685137e-29 1.001428006654498148e-28 2.696466955219135284e-28 1.097842920376305137e-27 8.019150930979084358e-27 1.273827200681434006e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.259678355710450452e-03 2.766776076964503923e-30 3.252904897679050264e-30 3.851267073166108826e-30 4.598303451466307393e-30 5.535028152095523714e-30 6.727031635216878352e-30 8.269398096743375013e-30 1.030786447599166776e-29 1.308536653515849315e-29 1.704349795899189319e-29 2.306287248034036778e-29 3.307746563074543076e-29 5.222609198628417632e-29 1.000341642893822954e-28 2.692226768053795606e-28 1.095426720679468535e-27 7.994680624109015276e-27 1.268592784329286212e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.283117319668865036e-03 2.766081298738532537e-30 3.252043553433785984e-30 3.850237036099054431e-30 4.597015761552444185e-30 5.533414923957588056e-30 6.725018728701772235e-30 8.266753275411267466e-30 1.030438956050775829e-29 1.308055549012483574e-29 1.703654709181548093e-29 2.305212267328732890e-29 3.305882844991234318e-29 5.218749430721425383e-29 9.992426597562526314e-29 2.687961029435737768e-28 1.093002916768376744e-27 7.970083069079538365e-27 1.263320252626368254e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.306799408950870565e-03 2.765375185086270970e-30 3.251173318455803865e-30 3.849193992619219080e-30 4.595687496802447099e-30 5.531780294705166734e-30 6.722955907427292478e-30 8.264098301328906368e-30 1.030090547091057548e-29 1.307574924072809755e-29 1.702957645830586933e-29 2.304127841701790177e-29 3.304000279922829509e-29 5.214919576483016233e-29 9.981314822176842010e-29 2.683648300862865368e-28 1.090559027392911435e-27 7.945229756779346761e-27 1.258014236639312407e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.330727145422326410e-03 2.764642296371488162e-30 3.250332586951488721e-30 3.848113520574697301e-30 4.594391532162465673e-30 5.530172055719030298e-30 6.720858178935448409e-30 8.261402080001849861e-30 1.029735721411496171e-29 1.307096522966131021e-29 1.702254418769271811e-29 2.303052053516634901e-29 3.302114104548637462e-29 5.211008990603352619e-29 9.970032469789666939e-29 2.679314224307742520e-28 1.088095419319845968e-27 7.920232009948198396e-27 1.252690600181632676e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.354903077107643825e-03 2.763925147929456754e-30 3.249448041363241558e-30 3.847030695379040534e-30 4.593065702217124260e-30 5.528498020710243471e-30 6.718736834866259040e-30 8.258709606213478710e-30 1.029379284324230473e-29 1.306601779979825928e-29 1.701544533974220239e-29 2.301930777888725724e-29 3.300194846075309848e-29 5.207065803029806017e-29 9.958756976636898082e-29 2.674954276324403541e-28 1.085620055032160674e-27 7.895117443774568343e-27 1.247336098453071335e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.379329778461134436e-03 2.763188282923919367e-30 3.248550551426598236e-30 3.845932297629536536e-30 4.591688190971872562e-30 5.526829246318055551e-30 6.716613073228730528e-30 8.255974725348732997e-30 1.029015847578858999e-29 1.306108831462673379e-29 1.700827945716739198e-29 2.300818245940132601e-29 3.298272542956068138e-29 5.203114779585304461e-29 9.947390356073235176e-29 2.670553307335102382e-28 1.083121222604470691e-27 7.869861443626716487e-27 1.241951726956640760e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.404009850641141213e-03 2.762465829966279918e-30 3.247669976417661140e-30 3.844862887882063608e-30 4.590338373377252074e-30 5.525101125384991876e-30 6.714490449113464127e-30 8.253219868217239957e-30 1.028654720780746189e-29 1.305608641908730639e-29 1.700104605724599592e-29 2.299700178533384334e-29 3.296323495942601571e-29 5.199116009820540022e-29 9.935960144529630781e-29 2.666096382051041071e-28 1.080604656867735141e-27 7.844354805625686509e-27 1.236526900317276609e-25 1.672977553845304159e-24 1.672977553845304159e-24
