1.727925251869995944e-03 2.790081131627976846e-30 3.254371617028656719e-30 3.819587977748319333e-30 4.517074285505527918e-30 5.381912375077376394e-30 6.465074006270618039e-30 7.845122645975548125e-30 9.634140181707034453e-30 1.200411690821582009e-29 1.527576084331072486e-29 2.000601071072096928e-29 2.736312383807382773e-29 3.997455766961147626e-29 6.548031052351854829e-29 1.353608751174064864e-28 3.889011571117854107e-28 1.681491075982268076e-27 1.287337377600452049e-26 2.048656261298108030e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.745848500813397845e-03 2.789531868332546874e-30 3.253723015910872523e-30 3.818791377415643068e-30 4.516131550357702248e-30 5.380702702316244320e-30 6.463576134076163257e-30 7.843203573685643724e-30 9.631678871307185221e-30 1.200085882279862543e-29 1.527123130993550302e-29 1.999937051193175149e-29 2.735242178458722606e-29 3.995528087310766705e-29 6.543750940256299650e-29 1.352277629539262906e-28 3.883781900852252652e-28 1.678375610121646261e-27 1.284089335282250422e-26 2.041823492515137205e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.763957662227457574e-03 2.788980857196461247e-30 3.253062668005222646e-30 3.817992176611741683e-30 4.515143893732196383e-30 5.379524048835636752e-30 6.462067807822978339e-30 7.841274982039281831e-30 9.629193488195792234e-30 1.199756640009996909e-29 1.526655923698244639e-29 1.999252904773074005e-29 2.734161301653762711e-29 3.993589915438002431e-29 6.539404635750077977e-29 1.350926368928968344e-28 3.878502356928913820e-28 1.675233325231640649e-27 1.280803611146805659e-26 2.034940317816303723e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.782254664526315745e-03 2.788434271347041543e-30 3.252390870419546300e-30 3.817159274209599978e-30 4.514146722203501393e-30 5.378291615535539357e-30 6.460533355456471560e-30 7.839332582504933350e-30 9.626684334757526497e-30 1.199418175520637022e-29 1.526193713443102956e-29 1.998572404838885711e-29 2.733079877161683338e-29 3.991613043985804063e-29 6.535092209587629083e-29 1.349565840851141863e-28 3.873182435537712194e-28 1.672067008459351420e-27 1.277513539642024018e-26 2.028027312844755832e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.800741456126979086e-03 2.787856468932077403e-30 3.251705735460203642e-30 3.816334286170603316e-30 4.513139906205431291e-30 5.377047654073733880e-30 6.458995708357440565e-30 7.837375502968999246e-30 9.624145527050841690e-30 1.199080395272223391e-29 1.525724379551074446e-29 1.997885621087646575e-29 2.731966727418718218e-29 3.989650057409889243e-29 6.530661285983960194e-29 1.348206338388519330e-28 3.867801135512714503e-28 1.668868249400714573e-27 1.274180536441201767e-26 2.021066246275499212e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.819420005656791853e-03 2.787289422592815088e-30 3.251039688516699600e-30 3.815502096471315642e-30 4.512123310414216431e-30 5.375792118852794358e-30 6.457453059854935962e-30 7.835402158053486924e-30 9.621586261105324742e-30 1.198742905552966486e-29 1.525249209217117480e-29 1.997176828378120147e-29 2.730866209478973335e-29 3.987657679145008881e-29 6.526244154063582016e-29 1.346836914864856668e-28 3.862381185088574239e-28 1.665644003503660979e-27 1.270832730948903116e-26 2.014038926057984743e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.838292302163077596e-03 2.786717718529385151e-30 3.250340951951149968e-30 3.814682730534845407e-30 4.511096793130729858e-30 5.374524934876671019e-30 6.455845563042077797e-30 7.833443694098513225e-30 9.619002220016243920e-30 1.198400987119703804e-29 1.524770111077714094e-29 1.996477317106088626e-29 2.729733367128557638e-29 3.985632701897518719e-29 6.521789357233901599e-29 1.345440073957110568e-28 3.856911485861335095e-28 1.662407579436816633e-27 1.267464281977206550e-26 2.006973672160267363e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.857360355324955180e-03 2.786136514684136478e-30 3.249641747809416180e-30 3.813847093610420748e-30 4.510060204307298634e-30 5.373246051706033417e-30 6.454282307396678298e-30 7.831429656826570542e-30 9.616392984396638529e-30 1.198052844004124798e-29 1.524291456882404252e-29 1.995771384260213098e-29 2.728610794641417187e-29 3.983592856718967923e-29 6.517273215905461332e-29 1.344042109236174286e-28 3.851419680302389489e-28 1.659146532129847550e-27 1.264078279406357819e-26 1.999876675614057598e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.876626195667335578e-03 2.785543194252353892e-30 3.248929607630130286e-30 3.812988313809302151e-30 4.509001626354652216e-30 5.371955431588915810e-30 6.452646362693600727e-30 7.829346767729681000e-30 9.613758322287305067e-30 1.197698142583855558e-29 1.523801959988637592e-29 1.995042620561004031e-29 2.727448796183594019e-29 3.981550302782386298e-29 6.512719547809091348e-29 1.342627365230923116e-28 3.845864557768790362e-28 1.655838752661668864e-27 1.260651325941420141e-26 1.992723690482711166e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.896091874777154716e-03 2.784942993324775666e-30 3.248218591770175369e-30 3.812134010215699356e-30 4.507942369717750113e-30 5.370667904825102302e-30 6.451048548150769428e-30 7.827279640164770080e-30 9.611097908655201009e-30 1.197350401382038636e-29 1.523305584886711150e-29 1.994323961874186652e-29 2.726295948478571186e-29 3.979468395236142211e-29 6.508124764584272185e-29 1.341199494943874454e-28 3.840262950176184404e-28 1.652524752292736371e-27 1.257203890056631861e-26 1.985535461057505369e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.915759465521841513e-03 2.784378121009558972e-30 3.247484722171236884e-30 3.811229133341886066e-30 4.506890353281705795e-30 5.369356107305969286e-30 6.449443797189226370e-30 7.825226929065835706e-30 9.608411371905754009e-30 1.196984300538109615e-29 1.522824352098096720e-29 1.993597068299286660e-29 2.725132266064823421e-29 3.977369210605726946e-29 6.503486756970121247e-29 1.339758564247307988e-28 3.834630257662372061e-28 1.649179621511325746e-27 1.253740907681998442e-26 1.978289466144955549e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.935631062270061226e-03 2.783757544333677826e-30 3.246755674186663005e-30 3.810366854196054898e-30 4.505815002606325025e-30 5.368031966677767654e-30 6.447735526762066324e-30 7.823152814479287993e-30 9.605698719868190948e-30 1.196625333180641445e-29 1.522321766926899684e-29 1.992861113783167782e-29 2.723963588954558414e-29 3.975257801589612432e-29 6.498799541283713948e-29 1.338315050468421305e-28 3.828912286238689688e-28 1.645815071466147534e-27 1.250250043953352253e-26 1.971004973920908163e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.955708781114728900e-03 2.783148748345735381e-30 3.246037618320055177e-30 3.809462024064108028e-30 4.504731651087003600e-30 5.366695389061344764e-30 6.446070822222960448e-30 7.821057193109919840e-30 9.602959703557278347e-30 1.196258703031426551e-29 1.521808951768984702e-29 1.992103956494736394e-29 2.722780396345625392e-29 3.973142647201259506e-29 6.494081289882149443e-29 1.336848780514831391e-28 3.823199842714106763e-28 1.642415163474788943e-27 1.246727462567398639e-26 1.963690100650426831e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.975994760098355799e-03 2.782554884879398974e-30 3.245294753343148585e-30 3.808597054899586607e-30 4.503636223863490057e-30 5.365346280752940799e-30 6.444389953153567429e-30 7.818920236116567495e-30 9.600194081790030408e-30 1.195898541530547599e-29 1.521298784319754143e-29 1.991353267078920794e-29 2.721585367161079086e-29 3.970976328000557610e-29 6.489331085030655071e-29 1.335369998434779739e-28 3.817390591876102660e-28 1.638985361160275808e-27 1.243191271921818276e-26 1.956323878716956630e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.996491159440730127e-03 2.781909799734901438e-30 3.244549820832903469e-30 3.807682107386530069e-30 4.502532650112845715e-30 5.363942368877450518e-30 6.442672560519461429e-30 7.816727695960550795e-30 9.597401618504370645e-30 1.195520407445660354e-29 1.520777201584428211e-29 1.990592198909177264e-29 2.720356827711084375e-29 3.968819191091375663e-29 6.484545578925725370e-29 1.333881182074188227e-28 3.811559297352757836e-28 1.635535734210037894e-27 1.239623860971091828e-26 1.948906226811874966e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.017200161768945271e-03 2.781292696629244883e-30 3.243800599883170744e-30 3.806752694509773515e-30 4.501419626353877709e-30 5.362564716086805521e-30 6.440964450895606354e-30 7.814559825647558500e-30 9.594582069798970803e-30 1.195144969451376068e-29 1.520266275432374075e-29 1.989836554614380152e-29 2.719136999091807232e-29 3.966640593871929329e-29 6.479711360749289576e-29 1.332382436875515349e-28 3.805695361961012886e-28 1.632070408538067979e-27 1.236033949534002894e-26 1.941444714639203114e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.038123972349829751e-03 2.780653480084106663e-30 3.243032257926742777e-30 3.805823558124873992e-30 4.500274104172385678e-30 5.361169786846678758e-30 6.439262923304375337e-30 7.812349462902165059e-30 9.591735192029513378e-30 1.194771179972664394e-29 1.519738868659412013e-29 1.989056852928720421e-29 2.717904492700594865e-29 3.964416916504567523e-29 6.474834993606623859e-29 1.330876247206191063e-28 3.799749069455163021e-28 1.628570885117270448e-27 1.232424333386705866e-26 1.933952001661010338e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.059264819324781084e-03 2.780029265256245635e-30 3.242247392958240227e-30 3.804896014302345820e-30 4.499150886975169111e-30 5.359795279335258201e-30 6.437500562937486865e-30 7.810118228925182150e-30 9.588860854467871111e-30 1.194385183344661929e-29 1.519205635068646915e-29 1.988280083484013810e-29 2.716658588281877023e-29 3.962181531618332999e-29 6.469831859690233410e-29 1.329342820341340234e-28 3.793780398136713527e-28 1.625034770218087801e-27 1.228786720796966174e-26 1.926399077588676962e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.080624953947042121e-03 2.779368586339797552e-30 3.241482650602616840e-30 3.803957580056312019e-30 4.497994286120769911e-30 5.358391202510639467e-30 6.435692328148302523e-30 7.807927480429067980e-30 9.585959247509712105e-30 1.194003941018510275e-29 1.518667859294632244e-29 1.987480654082173421e-29 2.715398886661107822e-29 3.959955679361513768e-29 6.464869216945998254e-29 1.327810215965544667e-28 3.787763493415001308e-28 1.621485150236927722e-27 1.225124881764270395e-26 1.918816494118348407e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.102206650821422922e-03 2.778704980523006348e-30 3.240696174558927585e-30 3.802994030618059522e-30 4.496817664459421061e-30 5.356910462932407479e-30 6.433955988182692536e-30 7.805654512558567913e-30 9.583028122619601060e-30 1.193609900025100406e-29 1.518125450641920910e-29 1.986687362705332317e-29 2.714152351340907216e-29 3.957688821589476475e-29 6.459862358791167089e-29 1.326252983470371001e-28 3.781685566663594778e-28 1.617901532931378592e-27 1.221438775765835353e-26 1.911192728369199729e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.124012208146525832e-03 2.778069054260015017e-30 3.239910625541183976e-30 3.802042135606190762e-30 4.495658314240225509e-30 5.355491910403360153e-30 6.432119873757367000e-30 7.803360679914735096e-30 9.580069561560677747e-30 1.193213300630267392e-29 1.517578310297482265e-29 1.985879592633715241e-29 2.712858451562997497e-29 3.955376115162779432e-29 6.454811069887148884e-29 1.324694412749632255e-28 3.775558461231699927e-28 1.614295957113755334e-27 1.217714786518827484e-26 1.903511827714962475e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.146043947959480700e-03 2.777398810043742825e-30 3.239089294847075434e-30 3.801094678656197577e-30 4.494471800430753278e-30 5.353999951301250261e-30 6.430302072233028150e-30 7.801046004225617266e-30 9.577082200556316744e-30 1.192820043654648351e-29 1.517026176172031379e-29 1.985072257534866502e-29 2.711571456591572009e-29 3.953060079861511646e-29 6.449712505378792602e-29 1.323109764278896468e-28 3.769386502141385809e-28 1.610666296897130944e-27 1.213987295783347152e-26 1.895787356171853665e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.168304216383205862e-03 2.776720515311725384e-30 3.238289338653756004e-30 3.800090386777952234e-30 4.493266774455876242e-30 5.352549025231664643e-30 6.428448734118465189e-30 7.798710482989330541e-30 9.574066129163832212e-30 1.192418746972774228e-29 1.516468963554469949e-29 1.984256541982956724e-29 2.710251059610762141e-29 3.950722944378809407e-29 6.444560871461482086e-29 1.321517932908868573e-28 3.763162431509064719e-28 1.607006246798314425e-27 1.210224173106435716e-26 1.888026349527908984e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.190795383876247351e-03 2.776037380697405592e-30 3.237465076657541752e-30 3.799105729892483001e-30 4.492073174759641900e-30 5.351067969624537107e-30 6.426618552709360507e-30 7.796354127029686427e-30 9.571020970615618395e-30 1.192018115612069550e-29 1.515903255134389889e-29 1.983418229740334590e-29 2.708959665332678889e-29 3.948348600737588225e-29 6.439368141217582878e-29 1.319914056801323893e-28 3.756890610746383404e-28 1.603318964453579057e-27 1.206443833776962209e-26 1.880218518146674832e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.213519845485203714e-03 2.775369328306435684e-30 3.236654136320422952e-30 3.798115174247757735e-30 4.490852629639329774e-30 5.349557288754821243e-30 6.424727236839270590e-30 7.793976938274612370e-30 9.567946471891241739e-30 1.191607851151112083e-29 1.515336849841306857e-29 1.982592432205987468e-29 2.707626246514707762e-29 3.946005623820496561e-29 6.434125967490311974e-29 1.318299742898472251e-28 3.750568872357623238e-28 1.599598632217428735e-27 1.202634961772101247e-26 1.872373652305254579e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.236480021099777199e-03 2.774665074191854272e-30 3.235810720423166359e-30 3.797099089766494699e-30 4.489594066461185566e-30 5.348047494277949077e-30 6.422844612364997527e-30 7.791578922891895537e-30 9.564842347331373393e-30 1.191187504916952993e-29 1.514765449604718761e-29 1.981751486369872901e-29 2.706284032366906673e-29 3.943606712315685058e-29 6.428848348550295350e-29 1.316668278094798684e-28 3.744196576678184539e-28 1.595873632622200795e-27 1.198802602675965178e-26 1.864474143148761079e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.259678355710450452e-03 2.773977295724983256e-30 3.234985202294668858e-30 3.796091739434278607e-30 4.488387787543316827e-30 5.346467343000232752e-30 6.420917388305727892e-30 7.789160083552347741e-30 9.561708391302547282e-30 1.190772162227257626e-29 1.514187433160010477e-29 1.980895640936229273e-29 2.704946807321678593e-29 3.941194380226289470e-29 6.423528334795908923e-29 1.315021274699324928e-28 3.737773314170565816e-28 1.592101629489610118e-27 1.194935594898558543e-26 1.856541143589704783e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.283117319668865036e-03 2.773260665951751793e-30 3.234130761766720329e-30 3.795069338143491846e-30 4.487103377200192406e-30 5.344943004493636044e-30 6.418969319914533225e-30 7.786720418443798597e-30 9.558544291076026633e-30 1.190351530842203229e-29 1.513603377190533190e-29 1.980030055999560178e-29 2.703562891459561080e-29 3.938735283691633048e-29 6.418114857777515186e-29 1.313364714670556064e-28 3.731298628205605607e-28 1.588301206988572787e-27 1.191047174038211761e-26 1.848571897495716854e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.306799408950870565e-03 2.772559702864380307e-30 3.233281239433719232e-30 3.794025976590498402e-30 4.485845484387080064e-30 5.343420465151922294e-30 6.417030892941043645e-30 7.784248659682355081e-30 9.555349792942758808e-30 1.189928197009803279e-29 1.513012145851697426e-29 1.979166954873044371e-29 2.702179581225728284e-29 3.936264224016602842e-29 6.412682118978084495e-29 1.311688410887596689e-28 3.724801133131182835e-28 1.584471541479168769e-27 1.187141494293857330e-26 1.840548319003227206e-25 1.672977553845304159e-24 1.672977553845304159e-24
