1.763957662227457574e-03 2.788980857196461247e-30 3.280032649383249828e-30 3.884573690403650567e-30 4.639630733301348256e-30 5.586982827581346173e-30 6.792976643896167545e-30 8.354773106150317300e-30 1.042160649237861505e-29 1.324194283814828941e-29 1.727143955405831028e-29 2.341949959683814213e-29 3.369944314606622683e-29 5.352181380219391568e-29 1.038106578138124944e-28 2.840090279705067117e-28 1.181048504002404249e-27 8.881993395654080454e-27 1.462897159076213444e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.782254664526315745e-03 2.788434271347041543e-30 3.279356248688198301e-30 3.883751782902952526e-30 4.638595107559603571e-30 5.585709294835110744e-30 6.791384806232043141e-30 8.352666601133794287e-30 1.041886310492954060e-29 1.323810254926751894e-29 1.726589989569961159e-29 2.341085916022319457e-29 3.368446414274794827e-29 5.349083502887860649e-29 1.037188976073235502e-28 2.836503690304841602e-28 1.178957163289197904e-27 8.860173408102987597e-27 1.458056346006352369e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.800741456126979086e-03 2.787856468932077403e-30 3.278654262847529360e-30 3.882903419462609272e-30 4.637547135633559515e-30 5.584384247346249526e-30 6.789729351151499690e-30 8.350539900189297938e-30 1.041599593012924820e-29 1.323422188373419229e-29 1.726030635280130212e-29 2.340213643692961077e-29 3.366947561634881593e-29 5.345917431662745170e-29 1.036263384698313419e-28 2.832892360292688626e-28 1.176851585567219273e-27 8.838150945698628155e-27 1.453184751338911816e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.819420005656791853e-03 2.787289422592815088e-30 3.277945337110752252e-30 3.882064677102543237e-30 4.636523013378908841e-30 5.583090977344962319e-30 6.788119667339626601e-30 8.348392794370803310e-30 1.041322531943610016e-29 1.323038073199905794e-29 1.725465866369207008e-29 2.339333039698126011e-29 3.365390990926806120e-29 5.342720573485873691e-29 1.035333091240810845e-28 2.829235281584159477e-28 1.174730799407604830e-27 8.815988216213197085e-27 1.448289732814003230e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.838292302163077596e-03 2.786717718529385151e-30 3.277266985228518407e-30 3.881221930116432816e-30 4.635458259938502979e-30 5.581785495117266846e-30 6.786418611518702476e-30 8.346225153756062885e-30 1.041029762307264991e-29 1.322637460075602502e-29 1.724895617206650417e-29 2.338444035268541410e-29 3.363846190960812388e-29 5.339493628842796624e-29 1.034390293335810328e-28 2.825546771757751532e-28 1.172592146529825549e-27 8.793724760370274966e-27 1.443353691168781863e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.857360355324955180e-03 2.786136514684136478e-30 3.276574021803692077e-30 3.880352934949110083e-30 4.634383301772177128e-30 5.580423830046203821e-30 6.784700854293688633e-30 8.344036800461267639e-30 1.040741592253668321e-29 1.322246681300774589e-29 1.724319858091033969e-29 2.337546561417029153e-29 3.362290132848286335e-29 5.336256682966124472e-29 1.033445150982199706e-28 2.821827458837640455e-28 1.170430864141894058e-27 8.771235777947961796e-27 1.438382297728565558e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.876626195667335578e-03 2.785543194252353892e-30 3.275847774236048227e-30 3.879467892622711845e-30 4.633302188587086913e-30 5.579075732668732429e-30 6.782993169427423358e-30 8.341827463756686513e-30 1.040448010204959047e-29 1.321844722319834207e-29 1.723738523811031503e-29 2.336640533469945963e-29 3.360720515526157841e-29 5.332989401984172090e-29 1.032478798156404005e-28 2.818074335308492885e-28 1.168265471736581531e-27 8.748556690641522721e-27 1.433389888333852615e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.896091874777154716e-03 2.784942993324775666e-30 3.275149410339494115e-30 3.878583203901323851e-30 4.632227043805705133e-30 5.577731242294667880e-30 6.781269042554630464e-30 8.339662457503763743e-30 1.040158696220077608e-29 1.321447373128076475e-29 1.723151581006546490e-29 2.335720436675489876e-29 3.359132648346170256e-29 5.329653568536892194e-29 1.031515494764451638e-28 2.814299670488616085e-28 1.166070966631559994e-27 8.725751654080074488e-27 1.428358527013584899e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.915759465521841513e-03 2.784378121009558972e-30 3.274401206520064293e-30 3.877707113386656188e-30 4.631109240817808708e-30 5.576352865042188203e-30 6.779517986962354316e-30 8.337349300954912232e-30 1.039858893669121687e-29 1.321032877814926455e-29 1.722558971350653880e-29 2.334797524745857369e-29 3.357546369552003286e-29 5.326330834725095297e-29 1.030545789937618100e-28 2.810502683518756028e-28 1.163869697067182454e-27 8.702800257134373308e-27 1.423300543768844478e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.935631062270061226e-03 2.783757544333677826e-30 3.273672489289111114e-30 3.876817238809052187e-30 4.630017807332500615e-30 5.574961177115667790e-30 6.777796905600904838e-30 8.335102447785036648e-30 1.039563376720602441e-29 1.320625017264940807e-29 1.721960652983208511e-29 2.333865638993170144e-29 3.355912901735047771e-29 5.322940081267297963e-29 1.029563531308734330e-28 2.806648031711094285e-28 1.161645705177400230e-27 8.679680018243001896e-27 1.418212230730267977e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.955708781114728900e-03 2.783148748345735381e-30 3.272941913394151991e-30 3.875905326576452671e-30 4.628898915618106371e-30 5.573556121841159007e-30 6.776005527169435383e-30 8.332835354181858817e-30 1.039262117600895332e-29 1.320203519729337408e-29 1.721356579541972672e-29 2.332924914216531243e-29 3.354263398227517057e-29 5.319543746823662847e-29 1.028575638810631550e-28 2.802795152402677213e-28 1.159405727612511171e-27 8.656396362945937990e-27 1.413088587680673616e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.975994760098355799e-03 2.782554884879398974e-30 3.272180499410608151e-30 3.874984730886821599e-30 4.627754832930337468e-30 5.572137651421371061e-30 6.774197782825024977e-30 8.330482390518938490e-30 1.038951922555045494e-29 1.319789915285350532e-29 1.720746698388329547e-29 2.331975272325410083e-29 3.352633299849565982e-29 5.316119510177760023e-29 1.027569327848029562e-28 2.798880290490782341e-28 1.157145903036438056e-27 8.632906127104201006e-27 1.407941618121201512e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.996491159440730127e-03 2.781909799734901438e-30 3.271417172403498777e-30 3.874055409621321920e-30 4.626607649965509010e-30 5.570705727618035796e-30 6.772429240350494579e-30 8.328164377536270044e-30 1.038645203354197721e-29 1.319366214200711270e-29 1.720130964355929993e-29 2.331016395469782790e-29 3.350958974950541521e-29 5.312662909762839626e-29 1.026561249314158809e-28 2.794940847908816132e-28 1.154869417032713615e-27 8.609281871427686979e-27 1.402749744519613187e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.017200161768945271e-03 2.781292696629244883e-30 3.270651265791546588e-30 3.873139571092762257e-30 4.625446580902758455e-30 5.569260328206421539e-30 6.770613088115478129e-30 8.325815921541366194e-30 1.038331253808560366e-29 1.318934410127003534e-29 1.719509326654237532e-29 2.330046714257085587e-29 3.349273478250023118e-29 5.309189167729877013e-29 1.025549476557836671e-28 2.790977576167640706e-28 1.152580615636881376e-27 8.585541745317702673e-27 1.397540144621480083e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.038123972349829751e-03 2.780653480084106663e-30 3.269894139446206176e-30 3.872197725006980607e-30 4.624299770363225001e-30 5.567803606835945073e-30 6.768780158214832667e-30 8.323425659007141286e-30 1.038013133483292662e-29 1.318497983161657494e-29 1.718881739522282760e-29 2.329066935786449450e-29 3.347597175450892862e-29 5.305651912782716209e-29 1.024523462742011467e-28 2.786968044076587914e-28 1.150261951645242254e-27 8.561561418434847290e-27 1.392289870583144809e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.059264819324781084e-03 2.780029265256245635e-30 3.269111733982079734e-30 3.871239146441036580e-30 4.623100498541760838e-30 5.566329090562708002e-30 6.766896759038035543e-30 8.321020874610850023e-30 1.037696852346857712e-29 1.318062637198209782e-29 1.718248152791799882e-29 2.328096181089096550e-29 3.345861859762733713e-29 5.302103831513858500e-29 1.023485984711501328e-28 2.782928753355798223e-28 1.147938057623921985e-27 8.537495995226076618e-27 1.387016963796250227e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.080624953947042121e-03 2.779368586339797552e-30 3.268331581255434271e-30 3.870270828116448667e-30 4.621904506906170456e-30 5.564843299634772775e-30 6.764994710835455419e-30 8.318643783309566721e-30 1.037375328309706902e-29 1.317621748421002111e-29 1.717608517509465130e-29 2.327097863169479534e-29 3.344129970828274146e-29 5.298507737651548508e-29 1.022444064714363476e-28 2.778851301677944367e-28 1.145593197531543481e-27 8.513205019869868136e-27 1.381711421846237471e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.102206650821422922e-03 2.778704980523006348e-30 3.267541428507243886e-30 3.869288134692235192e-30 4.620701790989295160e-30 5.563344134012073243e-30 6.763109978339061615e-30 8.316189922999533252e-30 1.037050635936289926e-29 1.317181949259446683e-29 1.716962785797304730e-29 2.326090166146203909e-29 3.342393456726170774e-29 5.294894306779429737e-29 1.021392939340345055e-28 2.774747980154221056e-28 1.143229887099005622e-27 8.488695191214439788e-27 1.376360054035995458e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.124012208146525832e-03 2.778069054260015017e-30 3.266743617446462169e-30 3.868323756362095151e-30 4.619514074787911020e-30 5.561831543897777110e-30 6.761210673164163377e-30 8.313697940865613108e-30 1.036722761400837720e-29 1.316728382316948100e-29 1.716310908149828387e-29 2.325073019868180896e-29 3.340640170112990635e-29 5.291260307057298715e-29 1.020331067359039457e-28 2.770611306603508574e-28 1.140846153002734856e-27 8.464154839837311681e-27 1.370993686505168410e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.146043947959480700e-03 2.777398810043742825e-30 3.265938038397875210e-30 3.867324182789211531e-30 4.618290569398116875e-30 5.560306085750857867e-30 6.759234717806240084e-30 8.311200394011780233e-30 1.036393690208305647e-29 1.316274621164295934e-29 1.715652838469788695e-29 2.324053512982902101e-29 3.338866175864643424e-29 5.287559845823743732e-29 1.019259518841406311e-28 2.766449649594060969e-28 1.138439906873003923e-27 8.439372235993976841e-27 1.365593233134769594e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.168304216383205862e-03 2.776720515311725384e-30 3.265098850449495913e-30 3.866342507687047150e-30 4.617071712500166091e-30 5.558754839585244952e-30 6.757291861539924663e-30 8.308690732604376619e-30 1.036059566849257803e-29 1.315815628228174256e-29 1.714988519336033867e-29 2.323010079484300809e-29 3.337069945613967122e-29 5.283840912607777051e-29 1.018190816016344199e-28 2.762247769980317203e-28 1.136025933868540779e-27 8.414410277985633760e-27 1.360159107868388416e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.190795383876247351e-03 2.776037380697405592e-30 3.264274856583925666e-30 3.865318580607796950e-30 4.615809711878271879e-30 5.557213154140758956e-30 6.755313301893528530e-30 8.306124413904397049e-30 1.035722667670929503e-29 1.315354106699838875e-29 1.714334517903446158e-29 2.321964137441450404e-29 3.335261570147410642e-29 5.280100074970538736e-29 1.017101239838104604e-28 2.757999281199506298e-28 1.133590568883057583e-27 8.389324705571302235e-27 1.354690396241238102e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.213519845485203714e-03 2.775369328306435684e-30 3.263446048667237232e-30 3.864313340859636726e-30 4.614527414633106848e-30 5.555641720490386914e-30 6.753318128855032920e-30 8.303528639451725881e-30 1.035382916414796907e-29 1.314883695112624125e-29 1.713644902318620284e-29 2.320908454463414150e-29 3.333427657471731548e-29 5.276289060941275498e-29 1.015999209379446913e-28 2.753743175894133641e-28 1.131129717675658113e-27 8.364019138680681943e-27 1.349189278656744281e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.236480021099777199e-03 2.774665074191854272e-30 3.262605645959148839e-30 3.863283856922451123e-30 4.613263314492896850e-30 5.554052998410705719e-30 6.751306022984843477e-30 8.300929866915917590e-30 1.035042237278648411e-29 1.314415410711871484e-29 1.712965152293722907e-29 2.319842958949807810e-29 3.331601742620889682e-29 5.272494480566293201e-29 1.014891851139554233e-28 2.749421950079870290e-28 1.128659603776178668e-27 8.338585972686159620e-27 1.343666975599592037e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.259678355710450452e-03 2.773977295724983256e-30 3.261776479923580541e-30 3.862243794917263618e-30 4.611993429476542931e-30 5.552446847049262059e-30 6.749276691941305609e-30 8.298344966750587938e-30 1.034694060781437020e-29 1.313933309526647879e-29 1.712278344838652283e-29 2.318785765130601225e-29 3.329727554772901137e-29 5.268620356032914713e-29 1.013780814333952888e-28 2.745091669781584885e-28 1.126175533994052552e-27 8.312952978910476083e-27 1.338109048270537079e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.283117319668865036e-03 2.773260665951751793e-30 3.260903628159409812e-30 3.861168510194684510e-30 4.610686941516110012e-30 5.550823009277968164e-30 6.747229863720755211e-30 8.295684324370369822e-30 1.034342515364564682e-29 1.313456238196342300e-29 1.711584412613477095e-29 2.317700986155619082e-29 3.327865305453984931e-29 5.264779718114589977e-29 1.012658920451228131e-28 2.740700893465873619e-28 1.123657782566460279e-27 8.287157046737980253e-27 1.332521667761361353e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.306799408950870565e-03 2.772559702864380307e-30 3.260032240102015192e-30 3.860125923595467942e-30 4.609367015465127696e-30 5.549151459479078069e-30 6.745165281792783533e-30 8.293041098359473607e-30 1.033987607405180258e-29 1.312972176608072818e-29 1.710884080142504990e-29 2.316608616487604912e-29 3.325952690055004997e-29 5.260830138787862886e-29 1.011519005517292652e-28 2.736289312174769397e-28 1.121134213701246031e-27 8.261204852607041635e-27 1.326900126595836979e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.330727145422326410e-03 2.771828473374534138e-30 3.259171017230417085e-30 3.859062776351083076e-30 4.608058096097045119e-30 5.547531937113036168e-30 6.743029704180444071e-30 8.290286089196208431e-30 1.033629335927952551e-29 1.312481134872554535e-29 1.710174853513140566e-29 2.315506166758756785e-29 3.324061015342136340e-29 5.256867210844425909e-29 1.010378700802376195e-28 2.731856041210199381e-28 1.118589021980065349e-27 8.235118653473252220e-27 1.321254389554843431e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.354903077107643825e-03 2.771103990014074766e-30 3.258273568827811829e-30 3.857993067713399864e-30 4.606688789844717107e-30 5.545864643183251374e-30 6.740952065862244380e-30 8.287570830942549166e-30 1.033275784280267836e-29 1.311988373601338459e-29 1.709452444070133522e-29 2.314387150557732289e-29 3.322118043772302657e-29 5.252886222087698193e-29 1.009226958076337836e-28 2.727370944031959333e-28 1.116026677777971822e-27 8.208814700713468999e-27 1.315571271988559445e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.379329778461134436e-03 2.770391013587292310e-30 3.257398263280884331e-30 3.856877683691911053e-30 4.605358546711535777e-30 5.544180620051749860e-30 6.738820241537544742e-30 8.284888573312042216e-30 1.032910559010095344e-29 1.311495049428580551e-29 1.708730037542666943e-29 2.313259313454747230e-29 3.320183933942555042e-29 5.248861962391567583e-29 1.008058120545131258e-28 2.722843623234429108e-28 1.113440101976845290e-27 8.182391328953910314e-27 1.309862113679686325e-25 1.672977553845304159e-24 1.672977553845304159e-24
2.404009850641141213e-03 2.769632316532897710e-30 3.256493760877229747e-30 3.855797704163552791e-30 4.604018393994050839e-30 5.542476365828031792e-30 6.736648263355161616e-30 8.282088756825028803e-30 1.032538078168170365e-29 1.310990821294069730e-29 1.708006425939234090e-29 2.312122710220332608e-29 3.318218937636386771e-29 5.244817491771342845e-29 1.006885093028471248e-28 2.718304783550594719e-28 1.110836828828934287e-27 8.155768634114559799e-27 1.304122292048307670e-25 1.672977553845304159e-24 1.672977553845304159e-24
