1.763957662227457574e-03 2.270139251330613652e-30 2.643883656241141225e-30 3.101292959185889923e-30 3.665051471732550329e-30 4.365525105818909543e-30 5.244373276782997849e-30 6.360007386450756259e-30 7.797023235538637259e-30 9.686173806799502529e-30 1.224188165681709905e-29 1.584341692004186424e-29 2.123581942006970395e-29 3.000011761109135956e-29 4.614226027338759601e-29 8.359187208280511686e-29 2.083512255756256284e-28 7.728331782958223830e-28 4.996870552169800584e-27 6.874486543476146019e-26 1.672977553845304159e-24
1.782254664526315745e-03 2.269833717613118381e-30 2.643503895282387890e-30 3.100862330616755061e-30 3.664503897644426013e-30 4.364851342209668163e-30 5.243533557567594703e-30 6.358947516160335937e-30 7.795663812398753630e-30 9.684390262873845307e-30 1.223945341411106862e-29 1.583994433723158880e-29 2.123072723160906700e-29 2.999128709411409056e-29 4.612486335846818728e-29 8.354575110857092315e-29 2.081809524361316533e-28 7.719529330709767392e-28 4.988865762105923344e-27 6.859463441975849347e-26 1.672977553845304159e-24
1.800741456126979086e-03 2.269521048313521246e-30 2.643134625797672682e-30 3.100411694982800315e-30 3.663950959761115954e-30 4.364168854938867804e-30 5.242685410298580768e-30 6.357865864392275206e-30 7.794291509137332620e-30 9.682588988127661747e-30 1.223698924689272402e-29 1.583652924821304086e-29 2.122514299675475291e-29 2.998235640114136772e-29 4.610729911998430655e-29 8.349949333549318895e-29 2.080082943093137791e-28 7.710588859595455171e-28 4.980759790630398359e-27 6.844289687055658718e-26 1.672977553845304159e-24
1.819420005656791853e-03 2.269206973814254320e-30 2.642758311871377093e-30 3.099939721823451667e-30 3.663392622715392543e-30 4.363478583572379095e-30 5.241828045169352214e-30 6.356785200435854463e-30 7.792906242811836220e-30 9.680769813708473591e-30 1.223450348682366156e-29 1.583299752063503701e-29 2.121981509596081649e-29 2.997338292996694659e-29 4.608955364448473334e-29 8.345258585335500575e-29 2.078337916324861720e-28 7.701628196334637026e-28 4.972633138657176714e-27 6.829010437350049428e-26 1.672977553845304159e-24
1.838292302163077596e-03 2.268877164401385311e-30 2.642377624762244426e-30 3.099479721706850842e-30 3.662828852436324542e-30 4.362781350840120606e-30 5.240961656482534590e-30 6.355698355880838898e-30 7.791507930746019373e-30 9.678932569611559697e-30 1.223200317155183776e-29 1.582938966721353784e-29 2.121443647597114836e-29 2.996424170689069679e-29 4.607168379594578709e-29 8.340518173141079133e-29 2.076596562634386896e-28 7.692531847511806389e-28 4.964372501325343965e-27 6.813625227746853125e-26 1.672977553845304159e-24
1.857360355324955180e-03 2.268566378987670942e-30 2.641993969745348344e-30 3.099007379022587776e-30 3.662259616362876302e-30 4.362077075769059703e-30 5.240084211645521283e-30 6.354621766610733446e-30 7.790096496013189842e-30 9.677077082682363037e-30 1.222948050724779410e-29 1.582578792199737720e-29 2.120900680542982029e-29 2.995510280317602727e-29 4.605358570612580126e-29 8.335767341404118578e-29 2.074832013706149163e-28 7.683417851854487642e-28 4.956121283681734991e-27 6.798109505847243131e-26 1.672977553845304159e-24
1.876626195667335578e-03 2.268242136115940590e-30 2.641607951219891176e-30 3.098553386846224180e-30 3.661656071538641322e-30 4.361365674604084634e-30 5.239205583564432942e-30 6.353485009475507688e-30 7.788671855095493925e-30 9.675203183056190020e-30 1.222704326570738080e-29 1.582221757272637241e-29 2.120352563560259558e-29 2.994582338633947084e-29 4.603532974908780731e-29 8.330910626439987633e-29 2.073037497689211001e-28 7.674152478705153856e-28 4.947738922426356814e-27 6.782449233564994068e-26 1.672977553845304159e-24
1.896091874777154716e-03 2.267913764067534655e-30 2.641210517558377903e-30 3.098067060764565557e-30 3.661075818091736211e-30 4.360647060496901557e-30 5.238310114639948715e-30 6.352360520021707853e-30 7.787233927833932880e-30 9.673310513066671584e-30 1.222444072823017554e-29 1.581853862900272418e-29 2.119790454051582648e-29 2.993633030773425683e-29 4.601701711532563899e-29 8.326040702514505727e-29 2.071235519436660598e-28 7.664864393944262202e-28 4.939303157087302435e-27 6.766711162149795962e-26 1.672977553845304159e-24
1.915759465521841513e-03 2.267578374601869484e-30 2.640813353985920980e-30 3.097589587201053273e-30 3.660490013017925347e-30 4.359921143210869237e-30 5.237407916538561921e-30 6.351228305499044115e-30 7.785782632452748656e-30 9.671398653856663975e-30 1.222183918219955325e-29 1.581485922003212591e-29 2.119221243988595375e-29 2.992696086528242938e-29 4.599846518868068836e-29 8.321165338328809648e-29 2.069433114874877685e-28 7.655483729960793895e-28 4.930804792743283684e-27 6.750872991306672951e-26 1.672977553845304159e-24
1.935631062270061226e-03 2.267239696877839641e-30 2.640408082951207409e-30 3.097096313884170047e-30 3.659898632810315588e-30 4.359187828516759850e-30 5.236496638264450916e-30 6.350108252740024282e-30 7.784306789968814820e-30 9.669467852066930247e-30 1.221921823301844243e-29 1.581109458663476441e-29 2.118645160633806731e-29 2.991736994211062355e-29 4.597955069164236551e-29 8.316194689428389551e-29 2.067600677159214598e-28 7.645983158218672922e-28 4.922238908322965994e-27 6.734850624174669753e-26 1.672977553845304159e-24
1.955708781114728900e-03 2.266915622619244366e-30 2.639998134318967062e-30 3.096607841629832950e-30 3.659301657291050527e-30 4.358447018074516712e-30 5.235575487121270294e-30 6.348943804134519061e-30 7.782835553990708670e-30 9.667517930943360174e-30 1.221662364255215193e-29 1.580742360959167353e-29 2.118079342903541482e-29 2.990745234970371947e-29 4.596047139366563648e-29 8.311184946372164856e-29 2.065753424527646290e-28 7.636431387022164424e-28 4.913614111720425866e-27 6.718761466772424332e-26 1.672977553845304159e-24
1.975994760098355799e-03 2.266570522078674445e-30 2.639602139505606422e-30 3.096103048156201860e-30 3.658706668908631085e-30 4.357698608740674431e-30 5.234632584845690122e-30 6.347767387284872828e-30 7.781322264693669345e-30 9.665548706452474953e-30 1.221389161970513561e-29 1.580360195996553557e-29 2.117498942255703923e-29 2.989792365531373329e-29 4.594156811540077939e-29 8.306146174606022088e-29 2.063877536795679540e-28 7.626776806496499917e-28 4.904890254452142533e-27 6.702507598871178348e-26 1.672977553845304159e-24
1.996491159440730127e-03 2.266224872541016278e-30 2.639184585090379718e-30 3.095606206076025458e-30 3.658075893933996410e-30 4.356942492086868547e-30 5.233702387290735297e-30 6.346542058093741113e-30 7.779800642682029199e-30 9.663560003500099077e-30 1.221123358442818277e-29 1.579979439758400886e-29 2.116894867596677782e-29 2.988808998488050492e-29 4.592212469592060571e-29 8.301109972370940496e-29 2.061993265515540045e-28 7.617048343266130612e-28 4.896138942534826561e-27 6.686165832276878915e-26 1.672977553845304159e-24
2.017200161768945271e-03 2.265871670190797902e-30 2.638751387780603876e-30 3.095109639892713357e-30 3.657475919491890644e-30 4.356178553814572717e-30 5.232754398926206375e-30 6.345355530744049411e-30 7.778285251139083061e-30 9.661551636017785311e-30 1.220852533429575089e-29 1.579590887099311284e-29 2.116308150351608731e-29 2.987805531781155448e-29 4.590286105653717019e-29 8.295946756795689822e-29 2.060096110786608940e-28 7.607239423145701049e-28 4.887258205996073356e-27 6.669696064366116100e-26 1.672977553845304159e-24
2.038123972349829751e-03 2.265535754589367483e-30 2.638340179893546943e-30 3.094586808985720444e-30 3.656854666535512124e-30 4.355406673116994344e-30 5.231802085507884375e-30 6.344157791664464026e-30 7.776758061202080966e-30 9.659523418189650852e-30 1.220576582770631729e-29 1.579191889712600973e-29 2.115714151587332109e-29 2.986803650541959363e-29 4.588305517807230045e-29 8.290746694261488461e-29 2.058175407543490758e-28 7.597395107091791558e-28 4.878347772239150615e-27 6.653050854370292261e-26 1.672977553845304159e-24
2.059264819324781084e-03 2.265178175881838164e-30 2.637924490503394095e-30 3.094068084207380216e-30 3.656226879826749446e-30 4.354626721990179429e-30 5.230841868589039902e-30 6.342951160976024162e-30 7.775201283192362540e-30 9.657475161757488401e-30 1.220296442316420624e-29 1.578798223732186350e-29 2.115118790143828931e-29 2.985785752529370946e-29 4.586306524966099571e-29 8.285557002427831682e-29 2.056259630806693416e-28 7.587407847763450591e-28 4.869344259031498453e-27 6.636338521082125016e-26 1.672977553845304159e-24
2.080624953947042121e-03 2.264817969284413371e-30 2.637474196533175427e-30 3.093550979336224857e-30 3.655592509196379452e-30 4.353842713599290736e-30 5.229879671045658114e-30 6.341723607437651093e-30 7.773597214922553355e-30 9.655482523797899199e-30 1.220019792756907798e-29 1.578395742138541381e-29 2.114504856288244328e-29 2.984764626721494897e-29 4.584328708036708074e-29 8.280267564268578054e-29 2.054294500981956101e-28 7.577342041341114065e-28 4.860315636324382708e-27 6.619509561014489963e-26 1.672977553845304159e-24
2.102206650821422922e-03 2.264451590192276888e-30 2.637041558476160391e-30 3.093016909184051181e-30 3.654951504776968923e-30 4.353062982657585671e-30 5.228853572066910131e-30 6.340510695836765678e-30 7.771985607064451967e-30 9.653393623493309797e-30 1.219735141132429398e-29 1.577992276249240108e-29 2.113891474387598748e-29 2.983722275229539189e-29 4.582291806071107818e-29 8.274927739304250350e-29 2.052333988129642505e-28 7.567199175925877461e-28 4.851138838646791370e-27 6.602507344759673426e-26 1.672977553845304159e-24
2.124012208146525832e-03 2.264094923321454436e-30 2.636601481354525204e-30 3.092505049586269013e-30 3.654275062882255066e-30 4.352275873010157120e-30 5.227899641324418825e-30 6.339236408871611206e-30 7.770419106139877963e-30 9.651284122442925351e-30 1.219449758947742053e-29 1.577587415933525416e-29 2.113275473211278802e-29 2.982673546775436746e-29 4.580240859439758763e-29 8.269571576098484687e-29 2.050340158903550110e-28 7.556980684489443543e-28 4.841942950479200979e-27 6.585441688160585253e-26 1.672977553845304159e-24
2.146043947959480700e-03 2.263726261111207373e-30 2.636172346546886260e-30 3.091948490191817673e-30 3.653640249672264710e-30 4.351447095682688920e-30 5.226860959172543443e-30 6.337948761397093537e-30 7.768756171182369526e-30 9.649153822471187794e-30 1.219160943826761420e-29 1.577180357362111707e-29 2.112636569496633482e-29 2.981634550737376584e-29 4.578174533366040890e-29 8.264140270485891049e-29 2.048333141968184692e-28 7.546676052952391526e-28 4.832668493075189400e-27 6.568218803249939177e-26 1.672977553845304159e-24
2.168304216383205862e-03 2.263342931102542427e-30 2.635711007828066097e-30 3.091406025448008481e-30 3.652978516909502013e-30 4.350645053965104702e-30 5.225847954971995848e-30 6.336690570572008799e-30 7.767138014039567402e-30 9.647026933286367517e-30 1.218863564098405018e-29 1.576760696022956474e-29 2.112010841773277765e-29 2.980569564670385653e-29 4.576089041621591723e-29 8.258656773664899958e-29 2.046321837777659912e-28 7.536279056251446433e-28 4.823295859383133050e-27 6.550867001293992542e-26 1.672977553845304159e-24
2.190795383876247351e-03 2.262975072928758946e-30 2.635265918769655285e-30 3.090860978965696342e-30 3.652310331399321985e-30 4.349835452318892719e-30 5.224822922270468545e-30 6.335401957259874404e-30 7.765484943750360027e-30 9.644854129862819863e-30 1.218573491395227145e-29 1.576345692160423954e-29 2.111348581095323296e-29 2.979506495722682975e-29 4.573992016526200794e-29 8.253106055250299351e-29 2.044284914686744412e-28 7.525788866796749016e-28 4.813885677774768003e-27 6.533388913205349105e-26 1.672977553845304159e-24
2.213519845485203714e-03 2.262587528248212419e-30 2.634803818314979072e-30 3.090303171670433810e-30 3.651635632065324610e-30 4.348984020651799210e-30 5.223787665854107039e-30 6.334099568976446326e-30 7.763842474314287902e-30 9.642659939112845268e-30 1.218273458241221815e-29 1.575921113489624699e-29 2.110721455769286984e-29 2.978404687234188767e-29 4.571867795638872720e-29 8.247606387616610541e-29 2.042224080612788975e-28 7.515204897318149178e-28 4.804353946339015725e-27 6.515818473277740014e-26 1.672977553845304159e-24
2.236480021099777199e-03 2.262215962764103589e-30 2.634351440858699297e-30 3.089757992764405055e-30 3.650954357857269315e-30 4.348154104998458561e-30 5.222742037329565815e-30 6.332785818621465514e-30 7.762129369114619016e-30 9.640444263845563195e-30 1.217973990912758559e-29 1.575491698538974038e-29 2.110071351194490409e-29 2.977323410267059041e-29 4.569759739629913206e-29 8.241970189409806595e-29 2.040147494623512201e-28 7.504526653476796721e-28 4.794799976495023679e-27 6.498059285442325126e-26 1.672977553845304159e-24
2.259678355710450452e-03 2.261825471933517731e-30 2.633875860481347207e-30 3.089189246064901205e-30 3.650266445275770910e-30 4.347299356129140662e-30 5.221715474053361696e-30 6.331460257164792858e-30 7.760452820668562447e-30 9.638206708857366811e-30 1.217671632860122137e-29 1.575051288391796383e-29 2.109411305618774296e-29 2.976221374992789067e-29 4.567595477386883762e-29 8.236256149376050410e-29 2.038054429174408038e-28 7.493753406522440687e-28 4.785156124849289327e-27 6.480212511216847225e-26 1.672977553845304159e-24
2.283117319668865036e-03 2.261425801645887762e-30 2.633409650750825622e-30 3.088628587034635842e-30 3.649571829733022056e-30 4.346436689938774181e-30 5.220634008909343422e-30 6.330117326753184986e-30 7.758680591150096442e-30 9.635947581775886726e-30 1.217365034903888235e-29 1.574622706016688477e-29 2.108733041521335228e-29 2.975101917114108743e-29 4.565410921377392880e-29 8.230564560483382461e-29 2.035948991046075731e-28 7.482885849651705778e-28 4.775401887326255673e-27 6.462239255933810679e-26 1.672977553845304159e-24
2.306799408950870565e-03 2.261039300650255292e-30 2.632937471103549892e-30 3.088042093296954984e-30 3.648870445114294047e-30 4.345566042113989780e-30 5.219583092816909415e-30 6.328758710903965682e-30 7.756975397321803181e-30 9.633667407383832927e-30 1.217055423952730622e-29 1.574186451051156382e-29 2.108071430127601246e-29 2.973961737554044071e-29 4.563200217844698898e-29 8.224773955000951830e-29 2.033807986202225672e-28 7.471981388148346565e-28 4.765587775970885690e-27 6.444121429970939541e-26 1.672977553845304159e-24
2.330727145422326410e-03 2.260647555968555401e-30 2.632457911380660566e-30 3.087461552066383730e-30 3.648162223657697693e-30 4.344721538987555006e-30 5.218480542956486418e-30 6.327386398950073097e-30 7.755189897355272138e-30 9.631364842494822420e-30 1.216742977142884231e-29 1.573731436004337461e-29 2.107391816135723640e-29 2.972833756131999151e-29 4.560981038620996396e-29 8.218910187194024863e-29 2.031655995681298951e-28 7.460923064826140774e-28 4.755702592571268844e-27 6.425914675880302723e-26 1.672977553845304159e-24
2.354903077107643825e-03 2.260245509782652252e-30 2.631970225515629429e-30 3.086867009173266355e-30 3.647447469953661987e-30 4.343834757910221186e-30 5.217367323080853849e-30 6.326002392191451590e-30 7.753445567743489116e-30 9.629039668734867571e-30 1.216427855042346312e-29 1.573285643116051544e-29 2.106702529725346743e-29 2.971690836841570938e-29 4.558742856433197746e-29 8.213051708672132989e-29 2.029493379443880225e-28 7.449809805500295036e-28 4.745762488021756043e-27 6.407520254629718956e-26 1.672977553845304159e-24
2.379329778461134436e-03 2.259831836277651788e-30 2.631473361253550290e-30 3.086276028697950027e-30 3.646719450640473952e-30 4.342939823005110678e-30 5.216256629963847291e-30 6.324613056210798846e-30 7.751681039046689995e-30 9.626692200636848897e-30 1.216109203017244250e-29 1.572838287746051349e-29 2.106026348704434051e-29 2.970527517268658892e-29 4.556486122244700606e-29 8.207132766993350113e-29 2.027297567326766019e-28 7.438606595507823496e-28 4.735717084456160734e-27 6.389058432636056315e-26 1.672977553845304159e-24
2.404009850641141213e-03 2.259422781325906087e-30 2.630996556521107329e-30 3.085695368104305097e-30 3.645984421774283220e-30 4.342036676497796925e-30 5.215142555207414259e-30 6.323210875668343910e-30 7.749876970008101282e-30 9.624316575200756825e-30 1.215786462240281790e-29 1.572382149307240838e-29 2.105312911497637894e-29 2.969355533120701604e-29 4.554200958979498026e-29 8.201130518360781119e-29 2.025098564414684805e-28 7.427309232491324833e-28 4.725613788776722113e-27 6.370448745426903975e-26 1.672977553845304159e-24
