1.727925251869995944e-03 2.270749715521991750e-30 2.624098042436038186e-30 3.052066211316640336e-30 3.573657875746436948e-30 4.213967073781916689e-30 5.006660928077374846e-30 5.997999110427286129e-30 7.253085491446820731e-30 8.868236949620733734e-30 1.099460055096547958e-29 1.388330065260809595e-29 1.798985097708368264e-29 2.421092039937285778e-29 3.447869694421412538e-29 5.392562421453755116e-29 1.015083311714818612e-28 2.619262244591282238e-28 9.843606680649486451e-28 6.279005783709175144e-27 8.054854259508326621e-26 1.672977553845304159e-24
1.745848500813397845e-03 2.270447231190576234e-30 2.623729488801056153e-30 3.051632229941611686e-30 3.573155720247808544e-30 4.213327024790051757e-30 5.005865429354171859e-30 5.997042618590411780e-30 7.251868036536604260e-30 8.866674742228676418e-30 1.099249357303892179e-29 1.388047591720869490e-29 1.798587947947158611e-29 2.420464693199908452e-29 3.446801949547152398e-29 5.390348960849061852e-29 1.014465815464377961e-28 2.617035350344430696e-28 9.832020418418359548e-28 6.268783023712253199e-27 8.037309828642502165e-26 1.672977553845304159e-24
1.763957662227457574e-03 2.270139251330613652e-30 2.623368353188195024e-30 3.051212014355530119e-30 3.572607547742870969e-30 4.212671044625258536e-30 5.005081687286697765e-30 5.996076239792686055e-30 7.250660900404401770e-30 8.865096895251131540e-30 1.099042370539616174e-29 1.387761804409889241e-29 1.798180510542991511e-29 2.419837174935490059e-29 3.445708069328273779e-29 5.388155823218598385e-29 1.013854348695035497e-28 2.614769596264598455e-28 9.820297635820650428e-28 6.258503730800630848e-27 8.019655099274948266e-26 1.672977553845304159e-24
1.782254664526315745e-03 2.269833717613118381e-30 2.623003297154402688e-30 3.050765037430037601e-30 3.572094370491479263e-30 4.212021668934550769e-30 5.004290810027703625e-30 5.995099914559955706e-30 7.249373078820172612e-30 8.863503256323581636e-30 1.098835420813203233e-29 1.387475629130616152e-29 1.797767202003237207e-29 2.419196326545020504e-29 3.444632360290519040e-29 5.385909312071182738e-29 1.013229375647516738e-28 2.612483348697666954e-28 9.808464017043673054e-28 6.248077606794278276e-27 8.001872781663320430e-26 1.672977553845304159e-24
1.800741456126979086e-03 2.269521048313521246e-30 2.622634284341170903e-30 3.050315290627200594e-30 3.571549261237936903e-30 4.211392958681040577e-30 5.003499592444892195e-30 5.994066445076644458e-30 7.248162368469138962e-30 8.861893671634709217e-30 1.098618310294707380e-29 1.387185916647452946e-29 1.797350371056783566e-29 2.418549289127690410e-29 3.443510813064437533e-29 5.383661877279279357e-29 1.012601988424389689e-28 2.610180604762914783e-28 9.796565691356154633e-28 6.237617145591695935e-27 7.983949383397739519e-26 1.672977553845304159e-24
1.819420005656791853e-03 2.269206973814254320e-30 2.622261282443960846e-30 3.049881886352086143e-30 3.570993637481350894e-30 4.210727268832563982e-30 5.002696867344654788e-30 5.993065385839995650e-30 7.246851213815141891e-30 8.860267985894144481e-30 1.098410399039533585e-29 1.386890243262113700e-29 1.796924785805951888e-29 2.417896002475784158e-29 3.442403518905000003e-29 5.381387253565580889e-29 1.011960244822322393e-28 2.607860683942935241e-28 9.784526565705958423e-28 6.227098727771819337e-27 7.965826086971300551e-26 1.672977553845304159e-24
1.838292302163077596e-03 2.268877164401385311e-30 2.621886028153376864e-30 3.049421166580313865e-30 3.570462576030004654e-30 4.210057614427104799e-30 5.001844278718274927e-30 5.992042995925060525e-30 7.245556057409539050e-30 8.858549029875272540e-30 1.098191117007639855e-29 1.386598120238730753e-29 1.796497194793734411e-29 2.417236406460456251e-29 3.441269657359179728e-29 5.379057690145722704e-29 1.011323298563304066e-28 2.605528279769752849e-28 9.772386084825550940e-28 6.216429195549192912e-27 7.947587651232076737e-26 1.672977553845304159e-24
1.857360355324955180e-03 2.268566378987670942e-30 2.621504214255585005e-30 3.048961324166709268e-30 3.569906131372404764e-30 4.209385719531830610e-30 5.001018162071634174e-30 5.991048365372402514e-30 7.244308709945360125e-30 8.856894751539190883e-30 1.097970746913742217e-29 1.386307561768948566e-29 1.796065849721223278e-29 2.416569846387333754e-29 3.440120543959141263e-29 5.376773401924139800e-29 1.010680466425771525e-28 2.603138228106419559e-28 9.760181977783251186e-28 6.205667577029497307e-27 7.929246630682191423e-26 1.672977553845304159e-24
1.876626195667335578e-03 2.268242136115940590e-30 2.621116763333736904e-30 3.048502338839065470e-30 3.569332336352314500e-30 4.208676770973152884e-30 5.000175499221063515e-30 5.989969291972252838e-30 7.242990056229416976e-30 8.855224025849208450e-30 1.097754789184115464e-29 1.386004162953999624e-29 1.795626586272586012e-29 2.415897394080301629e-29 3.438961064747069744e-29 5.374419424581431590e-29 1.010021565448812326e-28 2.600747666649901835e-28 9.747784005243057449e-28 6.194890761879300299e-27 7.910752051147427916e-26 1.672977553845304159e-24
1.896091874777154716e-03 2.267913764067534655e-30 2.620721021881781469e-30 3.048031907358763665e-30 3.568784989296871796e-30 4.207995509194116806e-30 4.999334970412579290e-30 5.988929288811461039e-30 7.241701115018895783e-30 8.853536673017663078e-30 1.097528287951484360e-29 1.385696285791122803e-29 1.795197193787173980e-29 2.415219190482908658e-29 3.437813940002932918e-29 5.372047699296497615e-29 1.009360838240081164e-28 2.598337889017193809e-28 9.735347587476765326e-28 6.184006130529719316e-27 7.892100053271870986e-26 1.672977553845304159e-24
1.915759465521841513e-03 2.267578374601869484e-30 2.620321836943792310e-30 3.047561344098662558e-30 3.568229294076439307e-30 4.207308779419288628e-30 4.998487330016023231e-30 5.987900800440463605e-30 7.240371408788034153e-30 8.851843132596433636e-30 1.097301483773704904e-29 1.385390429028772350e-29 1.794752167027591574e-29 2.414528523505314403e-29 3.436628233429784759e-29 5.369661695142629433e-29 1.008695112178991254e-28 2.595909009195685919e-28 9.722780613517257210e-28 6.173019857103300589e-27 7.873331115493427338e-26 1.672977553845304159e-24
1.935631062270061226e-03 2.267239696877839641e-30 2.619924371963597473e-30 3.047076012301135731e-30 3.567630810153101146e-30 4.206616612133231207e-30 4.997633685182844295e-30 5.986808025326687106e-30 7.239000277181711656e-30 8.850104790055473479e-30 1.097074164246856497e-29 1.385081275290458124e-29 1.794303391684563881e-29 2.413840462009818457e-29 3.435444800281999683e-29 5.367255056303193419e-29 1.008022562163967396e-28 2.593461076450187938e-28 9.710102041228505639e-28 6.161905375538675773e-27 7.854411191499410111e-26 1.672977553845304159e-24
1.955708781114728900e-03 2.266915622619244366e-30 2.619535634457805054e-30 3.046597804404293741e-30 3.567036375280713661e-30 4.205918975998546537e-30 4.996756036844109118e-30 5.985758285011242318e-30 7.237633266697116004e-30 8.848418226756690892e-30 1.096845644598824112e-29 1.384765933419553644e-29 1.793849298523739888e-29 2.413138062177669537e-29 3.434259096305575849e-29 5.364801845520508242e-29 1.007345295853933050e-28 2.590981698073848158e-28 9.697320246660828983e-28 6.150755165659290045e-27 7.835354384694764532e-26 1.672977553845304159e-24
1.975994760098355799e-03 2.266570522078674445e-30 2.619117478378823776e-30 3.046099587566140130e-30 3.566460085558211057e-30 4.205215870021596997e-30 4.995872162994016376e-30 5.984685976093834034e-30 7.236263873188075905e-30 8.846644192998802984e-30 1.096619408281697115e-29 1.384454737171081373e-29 1.793393818587935971e-29 2.412432032833828096e-29 3.433029165253521488e-29 5.362370641320647138e-29 1.006660266263347146e-28 2.588500706432955121e-28 9.684505549733553672e-28 6.139479398386757091e-27 7.816096032775454492e-26 1.672977553845304159e-24
1.996491159440730127e-03 2.266224872541016278e-30 2.618715112694743240e-30 3.045619933276360495e-30 3.565873868169832786e-30 4.204442162192355825e-30 4.995022806805682537e-30 5.983541641586755955e-30 7.234859858504534331e-30 8.844851986152652573e-30 1.096380110988567377e-29 1.384128682428259747e-29 1.792935938131890816e-29 2.411719289770401911e-29 3.431830081121892922e-29 5.359873531284660798e-29 1.005973171518133784e-28 2.585962655306800406e-28 9.671483882042075195e-28 6.128141120042207233e-27 7.796802340953442189e-26 1.672977553845304159e-24
2.017200161768945271e-03 2.265871670190797902e-30 2.618296148537682107e-30 3.045109554016751440e-30 3.565280200795211525e-30 4.203753642625188830e-30 4.994097572102780792e-30 5.982422415337297167e-30 7.233493087003537492e-30 8.843058834074493103e-30 1.096149305723827064e-29 1.383808974598609742e-29 1.792476497779075830e-29 2.410999862623777866e-29 3.430583899491595603e-29 5.357365629220985139e-29 1.005281766179068884e-28 2.583426691313095107e-28 9.658352843436329659e-28 6.116653885034863394e-27 7.777284165178353294e-26 1.672977553845304159e-24
2.038123972349829751e-03 2.265535754589367483e-30 2.617889167221142211e-30 3.044617489654670045e-30 3.564659675278906865e-30 4.202996810455315749e-30 4.993191339530141090e-30 5.981318092504666240e-30 7.232099358680596834e-30 8.841234446484842648e-30 1.095905870584076462e-29 1.383487982673802207e-29 1.792006620703967072e-29 2.410273810359674968e-29 3.429340802023837482e-29 5.354852048428087761e-29 1.004573846603249835e-28 2.580864280174672918e-28 9.645176103365046230e-28 6.105120953307000496e-27 7.757608947673823199e-26 1.672977553845304159e-24
2.059264819324781084e-03 2.265178175881838164e-30 2.617457401744296591e-30 3.044105519539331040e-30 3.564047053437440602e-30 4.202260020643028663e-30 4.992302287798368267e-30 5.980206406019268025e-30 7.230642153024847719e-30 8.839394338232846990e-30 1.095667202256846748e-29 1.383153287773077632e-29 1.791517653424053048e-29 2.409548159622980752e-29 3.428105139830904209e-29 5.352290658633467192e-29 1.003865832996823677e-28 2.578279028043014614e-28 9.631836052017843646e-28 6.093522741405261440e-27 7.737862716295119878e-26 1.672977553845304159e-24
2.080624953947042121e-03 2.264817969284413371e-30 2.617029639877548365e-30 3.043590934401223334e-30 3.563417603601867399e-30 4.201524018008793952e-30 4.991404337603490612e-30 5.979031742825060012e-30 7.229239853014696410e-30 8.837558018168015782e-30 1.095420824313254412e-29 1.382815720732708516e-29 1.791051248008750589e-29 2.408805748650481461e-29 3.426830868136542405e-29 5.349746567868543416e-29 1.003154158206689389e-28 2.575675965139479673e-28 9.618401428198233325e-28 6.081786980087689852e-27 7.717924058856774051e-26 1.672977553845304159e-24
2.102206650821422922e-03 2.264451590192276888e-30 2.616590638872729026e-30 3.043085893082933740e-30 3.562814548534158614e-30 4.200761245948411098e-30 4.990430353044814300e-30 5.977907496651623336e-30 7.227785379485047010e-30 8.835708493486046067e-30 1.095176169409796153e-29 1.382486125702994417e-29 1.790559074761735140e-29 2.408053411707464229e-29 3.425557325915827901e-29 5.347154644334485526e-29 1.002427230912824647e-28 2.573034135620340024e-28 9.604798662628812462e-28 6.069977710820160968e-27 7.697823893188037837e-26 1.672977553845304159e-24
2.124012208146525832e-03 2.264094923321454436e-30 2.616163990163125575e-30 3.042563303327850379e-30 3.562182259373040371e-30 4.199991896401467238e-30 4.989506697589681193e-30 5.976726080112656554e-30 7.226254403168932433e-30 8.833788672331260354e-30 1.094932604942977836e-29 1.382142798606342699e-29 1.790078468046801520e-29 2.407297315753488620e-29 3.424265323409456569e-29 5.344528259766837350e-29 1.001702186893040709e-28 2.570374161562566901e-28 9.591182771580432299e-28 6.058050073518191427e-27 7.677593215945458800e-26 1.672977553845304159e-24
2.146043947959480700e-03 2.263726261111207373e-30 2.615719487991049056e-30 3.042036776984111304e-30 3.561538847067686454e-30 4.199227808941348518e-30 4.988571408900456447e-30 5.975538053371878121e-30 7.224789202747328509e-30 8.831882363257841147e-30 1.094681287443188192e-29 1.381800861603206312e-29 1.789586494580627096e-29 2.406533863307635631e-29 3.422968519719754958e-29 5.341876808578796065e-29 1.000968656021143306e-28 2.567681393074616700e-28 9.577393693053767578e-28 6.046066388717443847e-27 7.657210468842834107e-26 1.672977553845304159e-24
2.168304216383205862e-03 2.263342931102542427e-30 2.615283765519609321e-30 3.041501222783295038e-30 3.560911762173271152e-30 4.198444517977623472e-30 4.987565537247634818e-30 5.974360920303161279e-30 7.223307976739388807e-30 8.829969768360376226e-30 1.094432037726445375e-29 1.381457763159815039e-29 1.789089474074832841e-29 2.405768585723816673e-29 3.421640947417968684e-29 5.339199925538358100e-29 1.000228025899910148e-28 2.564990677507483380e-28 9.563484759457737008e-28 6.033957086462909271e-27 7.636732209096053597e-26 1.672977553845304159e-24
2.190795383876247351e-03 2.262975072928758946e-30 2.614825333344901439e-30 3.040960243668224526e-30 3.560251792588008661e-30 4.197657820420720627e-30 4.986614439110207553e-30 5.973127943367310282e-30 7.221786693084395841e-30 8.828041047910197771e-30 1.094166972060647490e-29 1.381106110858286884e-29 1.788588877079465762e-29 2.405002517405943235e-29 3.420325857167361504e-29 5.336516675717465671e-29 9.994813808673939430e-29 2.562268827136115098e-28 9.549451641846089666e-28 6.021764209446724362e-27 7.616039917668962166e-26 1.672977553845304159e-24
2.213519845485203714e-03 2.262587528248212419e-30 2.614383950559959860e-30 3.040418302619200282e-30 3.559614920611078258e-30 4.196851021756835710e-30 4.985652832235092603e-30 5.971932917332177370e-30 7.220254142165166833e-30 8.826098776732131760e-30 1.093908385953275702e-29 1.380756320427753638e-29 1.788086767811605106e-29 2.404210354889891070e-29 3.418972519993100235e-29 5.333793715344342083e-29 9.987241143725322507e-29 2.559514716045664326e-28 9.535296548171426311e-28 6.009497085854821746e-27 7.595209679824931184e-26 1.672977553845304159e-24
2.236480021099777199e-03 2.262215962764103589e-30 2.613928961596085398e-30 3.039878493920576079e-30 3.558945393070543031e-30 4.196046557962832895e-30 4.984664214437025724e-30 5.970681871144318611e-30 7.218706727123980284e-30 8.824067679514917885e-30 1.093649850002091355e-29 1.380406663425340383e-29 1.787560147509734877e-29 2.403410892008282142e-29 3.417613092755006303e-29 5.331058679597933761e-29 9.979640688995904185e-29 2.556727621491548471e-28 9.521096608917206902e-28 5.997116605016711655e-27 7.574284971486093687e-26 1.672977553845304159e-24
2.259678355710450452e-03 2.261825471933517731e-30 2.613469149080512320e-30 3.039323667509290619e-30 3.558276949253012509e-30 4.195221742582777817e-30 4.983648326400647086e-30 5.969459458261099161e-30 7.217144426921214162e-30 8.822086131196841427e-30 1.093388863161760943e-29 1.380040666997175326e-29 1.787041465692739491e-29 2.402604067967490480e-29 3.416243261576158508e-29 5.328310868224361923e-29 9.971903976283639389e-29 2.553933487641497772e-28 9.506712618502676024e-28 5.984647007500000754e-27 7.553181045641890417e-26 1.672977553845304159e-24
2.283117319668865036e-03 2.261425801645887762e-30 2.613004495084869724e-30 3.038766208527307234e-30 3.557596531393954831e-30 4.194420291668018721e-30 4.982635881105149453e-30 5.968198691769637951e-30 7.215567219393672717e-30 8.820084513597227934e-30 1.093119241838855165e-29 1.379679797075887382e-29 1.786529894789997228e-29 2.401824883350434727e-29 3.414875602910650792e-29 5.325472100560236008e-29 9.964154974897781610e-29 2.551109895467164561e-28 9.492206506279739413e-28 5.972063627242283728e-27 7.531913518678624974e-26 1.672977553845304159e-24
2.306799408950870565e-03 2.261039300650255292e-30 2.612521072703276044e-30 3.038199941354856807e-30 3.556917879347238543e-30 4.193589933705121556e-30 4.981649510745527486e-30 5.966949466498634958e-30 7.213975007897653032e-30 8.818062522862802170e-30 1.092854645199691144e-29 1.379309285626938383e-29 1.785998735202574877e-29 2.400988255927718688e-29 3.413465859753731693e-29 5.322635062972268155e-29 9.956310356636755889e-29 2.548259406446265455e-28 9.477598207579115494e-28 5.959367322571943310e-27 7.510469550875091141e-26 1.672977553845304159e-24
